houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
dilsen-stokkem;;house;398,00 €;3;143 m²;;;0;0;1698  m²  square meters;4;;Good
adeje;;new-real-estate-project-apartments;;;;;;0;0;;;;
langdorp;;house;590,00 €;3;200 m²;;;0;1100  m²  square meters;1428  m²  square meters;4;No;Good
brasschaat;;house;1,245,000 €;5;645 m²;;;0;0;2230  m²  square meters;4;;Good
hamme;;house;239,00 €;3;192 m²;;;0;0;264  m²  square meters;4;;To be done up
lier;;exceptional-property;3,950,000 €;5;1350 m²;Hyper equipped;;0;0;150000  m²  square meters;4;Yes;Good
harelbeke;;new-real-estate-project-apartments;;;;;;0;0;;;;
ixelles;;duplex;1,575,000 €;3;238 m²;USA hyper equipped;No;20  m²  square meters;0;;3;No;As new
halle;;house;540,00 €;3;272 m²;;;6  m²  square meters;0;;2;;Good
heist;;apartment;259,00 €;1;44 m²;;;0;0;;;;Good
willebroek;;house;499,90 €;3;139 m²;USA hyper equipped;;0;0;;4;;As new
beveren;;apartment;340,00 €;3;;Hyper equipped;;8  m²  square meters;0;;;;As new
de%20pinte;;villa;;5;270 m²;Installed;;15  m²  square meters;200  m²  square meters;542  m²  square meters;4;No;To be done up
manhay;;town-house;;5;540 m²;;;100  m²  square meters;2500  m²  square meters;4600  m²  square meters;4;No;As new
sprimont;;villa;an starting;4;200 m²;Installed;No;0;600  m²  square meters;1298  m²  square meters;4;;Good
kortenberg;;villa;;4;230 m²;Installed;;40  m²  square meters;400  m²  square meters;624  m²  square meters;3;No;As new
mol;;villa;;4;250 m²;Installed;;24  m²  square meters;1  m²  square meter;2328  m²  square meters;4;No;As new
li%C3%A8ge;;apartment-block;565,00 €;8;355 m²;Not installed;No;0;25  m²  square meters;139  m²  square meters;2;No;As new
horebeke;;country-cottage;;3;200 m²;Installed;;0;0;5520  m²  square meters;3;No;Just renovated
kapellen;;villa;598,00 €;5;304 m²;USA installed;No;70  m²  square meters;0;1964  m²  square meters;4;No;To be done up
antwerp;Zurenborg;mansion;599,00 €;2;240 m²;Installed;;38  m²  square meters;0;97  m²  square meters;2;;Just renovated
boutersem;;villa;599,00 €;3;214 m²;Installed;No;0;0;681  m²  square meters;4;;As new
walhain;;farmhouse;an starting;5;370 m²;Installed;;0;0;1900  m²  square meters;4;;Good
waregem;;villa;645,00 €;6;216 m²;Hyper equipped;No;68  m²  square meters;300  m²  square meters;633  m²  square meters;4;;As new
relegem;;villa;648,50 €;4;200 m²;Installed;;20  m²  square meters;1000  m²  square meters;1309  m²  square meters;4;;Just renovated
schilde;;villa;;3;170 m²;Installed;;24  m²  square meters;929  m²  square meters;929  m²  square meters;4;No;Good
berchem-sainte-agathe;;apartment-block;an starting;6;349 m²;Installed;No;16  m²  square meters;60  m²  square meters;;2;No;Good
brussels%20city;;exceptional-property;669,00 €;3;230 m²;USA hyper equipped;No;36  m²  square meters;0;;2;;As new
liege;Liège;mansion;an starting;5;460 m²;USA semi equipped;No;0;25  m²  square meters;140  m²  square meters;2;;Good
beersel;;villa;720,00 €;5;300 m²;USA hyper equipped;;54  m²  square meters;250  m²  square meters;380  m²  square meters;3;;Good
zandhoven;;country-cottage;;5;286 m²;Installed;;10  m²  square meters;3000  m²  square meters;6720  m²  square meters;4;No;Good
rhode-saint-gen%C3%A8se;;mansion;;6;294 m²;Semi equipped;No;30  m²  square meters;250  m²  square meters;500  m²  square meters;3;No;Good
kapellen;;villa;797,00 €;4;326 m²;;;0;0;4508  m²  square meters;;;
li%C3%A8ge%20angleur;Grand Liège;exceptional-property;an starting;5;513 m²;Installed;No;100  m²  square meters;2000  m²  square meters;2223  m²  square meters;4;Yes;Good
ittre;;exceptional-property;;4;250 m²;Hyper equipped;;100  m²  square meters;36000  m²  square meters;3600  m²  square meters;4;Yes;Good
klein-gelmen;;farmhouse;an starting;6;375 m²;Not installed;;0;0;41812  m²  square meters;4;;To renovate
kapellen;;villa;875,00 €;4;276 m²;Hyper equipped;No;65  m²  square meters;0;3565  m²  square meters;4;No;As new
aalst;;villa;875,00 €;3;374 m²;Installed;;80  m²  square meters;0;2240  m²  square meters;4;;Good
tervuren;;villa;895,00 €;7;379 m²;Installed;;30  m²  square meters;700  m²  square meters;700  m²  square meters;4;;Good
olne;;exceptional-property;895,00 €;6;470 m²;Installed;;0;0;6847  m²  square meters;4;;
antwerp;Antwerpen;exceptional-property;935,00 €;11;465 m²;USA hyper equipped;;0;50  m²  square meters;195  m²  square meters;2;;To be done up
keerbergen;;villa;945,00 €;3;363 m²;Hyper equipped;;0;0;3271  m²  square meters;4;;As new
bruxelles;;house;397,00 €;7;250 m²;;;0;0;;2;;
forest;;house;475,00 €;3;161 m²;Hyper equipped;No;10  m²  square meters;62  m²  square meters;;2;;
assebroek;;apartment;209,00 €;2;85 m²;Installed;No;20  m²  square meters;0;;2;;Good
laken;;duplex;360,00 €;2;120 m²;;No;2  m²  square meters;0;;2;No;Just renovated
woluwe-saint-pierre;;villa;1,630,000 €;7;400 m²;Installed;No;25  m²  square meters;640  m²  square meters;640  m²  square meters;4;No;As new
forest;;apartment-block;780,00 €;3;281 m²;;No;0;0;;2;;To renovate
uccle;;apartment-block;780,00 €;3;281 m²;;No;0;0;;2;;To renovate
deurne;;apartment;215,00 €;2;87 m²;Hyper equipped;;0;0;;;;Just renovated
knokke-heist;;villa;2,950,000 €;6;;Hyper equipped;Yes;0;0;632  m²  square meters;4;Yes;As new
eeklo;;house;359,00 €;4;163 m²;Installed;No;0;0;549  m²  square meters;4;;Good
st-martens-latem;;villa;1,950,000 €;4;;;;0;0;2050  m²  square meters;4;;To be done up
lauwe;;house;799,00 €;6;;;No;0;0;804  m²  square meters;1;;Good
deurne;;apartment;215,00 €;2;87 m²;Hyper equipped;;0;0;;;;
huy;;house;355,00 €;6;350 m²;Semi equipped;;0;0;;2;;To be done up
deurne;;apartment;215,00 €;2;87 m²;Hyper equipped;;0;0;;;;
herne;;house;520,00 €;3;230 m²;Hyper equipped;;40  m²  square meters;0;670  m²  square meters;3;;Good
brussels%20city;;apartment;175,00 €;1;65 m²;Semi equipped;;0;0;;2;;Good
aalst;;flat-studio;97,50 €;1;;Installed;;0;0;;2;;Good
libin%20villance;;house;389,00 €;5;434 m²;USA installed;No;15  m²  square meters;630  m²  square meters;1104  m²  square meters;4;;Just renovated
brugge;;house;299,00 €;5;177 m²;Installed;No;0;0;120  m²  square meters;2;;Good
antwerp;;house;329,00 €;3;137 m²;Installed;No;0;10  m²  square meters;74  m²  square meters;2;;To be done up
carni%C3%A8res;;house;210,00 €;3;135 m²;Installed;No;20  m²  square meters;180  m²  square meters;225  m²  square meters;3;;As new
st-martens-latem;;villa;1,290,000 €;5;;;;0;0;1530  m²  square meters;4;;To be done up
wevelgem;;house;149,00 €;3;150 m²;;No;0;0;200  m²  square meters;1;;Good
flemalle;Liège;house;129,90 €;4;195 m²;Not installed;No;22  m²  square meters;150  m²  square meters;303  m²  square meters;3;No;To renovate
couillet;;house;245,00 €;3;140 m²;Installed;No;25  m²  square meters;0;315  m²  square meters;3;;
herstal;;apartment;169,00 €;1;58 m²;;;0;0;;;;As new
roeselare;;house;339,00 €;4;163 m²;Hyper equipped;No;0;0;292  m²  square meters;;;As new
gistel;;house;419,00 €;3;142 m²;Hyper equipped;No;0;0;600  m²  square meters;;;Good
waremme;;apartment;145,00 €;1;90 m²;;;0;0;;;;To be done up
boom;;apartment-block;999,00 €;9;;Semi equipped;;0;0;;2;;
eben-emael;;villa;1,049,000 €;5;402 m²;Hyper equipped;No;0;1102  m²  square meters;1272  m²  square meters;4;Yes;Good
merksem;;apartment-block;1,095,000 €;12;445 m²;Semi equipped;;3  m²  square meters;0;;3;;Good
haine-saint-pierre;;villa;1,100,000 €;5;475 m²;Installed;;25  m²  square meters;0;2345  m²  square meters;4;;Good
reet;;villa;1,350,000 €;5;590 m²;Hyper equipped;;205  m²  square meters;2693  m²  square meters;3043  m²  square meters;4;Yes;Good
antwerp;;apartment-block;1,395,000 €;13;520 m²;Installed;;0;0;;2;;Good
overijse;;villa;1,445,000 €;5;305 m²;;;60  m²  square meters;0;2112  m²  square meters;4;Yes;
limelette;;exceptional-property;1,500,000 €;7;520 m²;Hyper equipped;No;200  m²  square meters;19000  m²  square meters;20000  m²  square meters;4;;Good
schoten;Schoten-De List;villa;1,975,000 €;4;550 m²;;No;0;0;5038  m²  square meters;4;;As new
brasschaat;Brasschaat-Vriesdonk;villa;2,450,000 €;5;842 m²;Installed;No;50  m²  square meters;3224  m²  square meters;3224  m²  square meters;4;Yes;Good
ohey;;exceptional-property;4,700,000 €;4;490 m²;Installed;;0;0;580608  m²  square meters;4;;To renovate
koekelberg;;flat-studio;an starting;;40 m²;Installed;;0;0;;2;;
evere;;flat-studio;;;35 m²;;;0;0;;1;No;Good
beyne-heusay;Beyne-Heusay;ground-floor;an starting;1;49 m²;Semi equipped;No;0;0;;2;;To be done up
sint-joost-ten-node;;flat-studio;125,00 €;;30 m²;Not installed;;0;0;;2;;Good
jette;;penthouse;;2;102 m²;Installed;;10  m²  square meters;0;;2;No;Good
zeebrugge;;penthouse;325,00 €;1;68 m²;;No;25  m²  square meters;0;;;;As new
molenbeek-saint-jean;;penthouse;;2;135 m²;USA installed;No;5  m²  square meters;0;;;No;As new
zeebrugge;;penthouse;339,00 €;2;75 m²;;No;12  m²  square meters;0;;;;As new
ixelles;;penthouse;;1;76 m²;;;30  m²  square meters;0;;2;No;Good
zeebrugge;;penthouse;399,00 €;2;90 m²;;No;30  m²  square meters;0;;;;As new
zeebrugge;;penthouse;495,00 €;3;104 m²;;No;32  m²  square meters;0;;;;As new
etterbeek;;duplex;;2;135 m²;USA installed;;1  m²  square meter;1  m²  square meter;;2;No;Good
oostende;;penthouse;595,00 €;2;117 m²;;No;24  m²  square meters;0;;;;As new
oostende;;penthouse;595,00 €;2;117 m²;;No;24  m²  square meters;0;;;;As new
oostende;;duplex;950,00 €;3;185 m²;;No;29  m²  square meters;0;;;;As new
zeebrugge;;penthouse;1,995,000 €;3;180 m²;;No;120  m²  square meters;0;;;;As new
mechelen;;penthouse;375,00 €;2;118 m²;Installed;;86  m²  square meters;0;;2;No;
ixelles;;loft;725,00 €;2;213 m²;Hyper equipped;;0;0;;2;;Good
lochristi;;villa;649,00 €;2;205 m²;Installed;No;0;0;1160  m²  square meters;4;No;Good
heusy;;apartment;220,00 €;2;90 m²;Not installed;No;0;0;;;No;To be done up
ganshoren;;apartment;an starting;2;88 m²;;No;0;0;;;;As new
orp-jauche;;house;an starting;2;123 m²;USA hyper equipped;No;0;0;263  m²  square meters;2;;As new
li%C3%A8ge;;apartment;an starting;2;97 m²;;No;0;0;;2;No;Good
herenthout;;apartment;215,00 €;2;78 m²;Hyper equipped;No;6  m²  square meters;0;;2;No;Good
forest;;duplex;275,00 €;2;135 m²;Semi equipped;No;10  m²  square meters;0;;2;No;To be done up
woluwe-saint-lambert;;apartment;345,00 €;2;99 m²;Semi equipped;;15  m²  square meters;100  m²  square meters;;2;No;To be done up
li%C3%A8ge;;apartment;an starting;2;137 m²;;No;40  m²  square meters;0;;2;No;Good
grimbergen;;house;450,00 €;5;344 m²;Installed;No;0;0;860  m²  square meters;3;;Good
bois-de-villers;;mixed-use-building;380,00 €;2;440 m²;Installed;No;40  m²  square meters;300  m²  square meters;787  m²  square meters;4;No;Good
li%C3%A8ge;;apartment;an starting;2;137 m²;;No;40  m²  square meters;0;;2;No;Good
roeselare;;house;225,00 €;2;169 m²;Semi equipped;No;0;0;209  m²  square meters;;;To be done up
uccle;;house;1,240,000 €;3;270 m²;Hyper equipped;No;50  m²  square meters;170  m²  square meters;385  m²  square meters;3;No;Just renovated
andenne;Andenne;house;235,00 €;3;117 m²;USA installed;No;72  m²  square meters;305  m²  square meters;404  m²  square meters;3;No;Good
rebecq;;penthouse;180,00 €;;250 m²;;No;0;0;;3;;
zwevezele;;villa;595,00 €;7;463 m²;Installed;No;0;0;1112  m²  square meters;;;As new
montignies-sur-sambre;;house;an starting;3;133 m²;Installed;No;30  m²  square meters;0;170  m²  square meters;3;No;Just renovated
lasne;;country-cottage;an starting;3;180 m²;USA hyper equipped;No;80  m²  square meters;0;2600  m²  square meters;4;Yes;As new
tubize;;apartment-block;295,00 €;3;140 m²;Installed;;12  m²  square meters;80  m²  square meters;190  m²  square meters;2;;Just renovated
tubize;;apartment-block;295,00 €;3;140 m²;Installed;;12  m²  square meters;80  m²  square meters;190  m²  square meters;2;;Just renovated
w%C3%A9pion;Namur Zone proche (5000 5001 5002 5003 5004 5020 5;house;179,00 €;4;150 m²;Not installed;No;22  m²  square meters;0;100  m²  square meters;2;No;To renovate
oudenburg;;ground-floor;209,00 €;2;;Hyper equipped;No;0;0;;;;Good
maffle;;house;522,00 €;5;231 m²;Installed;;0;0;3821  m²  square meters;4;;Good
lede;;penthouse;425,00 €;2;126 m²;;No;32  m²  square meters;0;;3;;As new
maldegem;;house;420,00 €;3;181 m²;Hyper equipped;;0;0;348  m²  square meters;3;;
mechelen;;triplex;349,00 €;2;88 m²;;No;0;0;;2;No;Just renovated
westmalle;;penthouse;285,00 €;2;92 m²;Hyper equipped;No;7  m²  square meters;0;;3;No;
westmalle;;apartment;325,00 €;2;112 m²;Hyper equipped;No;12  m²  square meters;0;;3;No;Good
aalst;Oost-Vlaanderen;house;249,00 €;3;;USA installed;;10  m²  square meters;120  m²  square meters;220  m²  square meters;2;;To be done up
andoy;;house;an starting;3;170 m²;Installed;;0;0;1485  m²  square meters;4;;
hoeilaart;;bungalow;680,00 €;3;170 m²;Hyper equipped;No;0;0;1062  m²  square meters;4;;Good
schoten;;town-house;;3;188 m²;Installed;;22  m²  square meters;220  m²  square meters;;2;;Good
keerbergen;;villa;1,285,000 €;6;577 m²;Hyper equipped;No;0;0;2891  m²  square meters;4;Yes;Good
grimbergen;;villa;;5;316 m²;Installed;;15  m²  square meters;400  m²  square meters;624  m²  square meters;4;No;Good
herentals;;ground-floor;199,00 €;2;64 m²;Installed;;0;0;;3;;Good
sint-niklaas;;ground-floor;299,00 €;1;;;;0;0;;;;
holsbeek;;farmhouse;;5;397 m²;Installed;Yes;40  m²  square meters;3933  m²  square meters;3933  m²  square meters;4;;As new
londerzeel;;town-house;;3;142 m²;Installed;;30  m²  square meters;100  m²  square meters;243  m²  square meters;2;No;Good
ruiselede;;villa;;5;327 m²;;;10  m²  square meters;1200  m²  square meters;1453  m²  square meters;3;No;To be done up
aalst;;flat-studio;97,50 €;1;;Installed;;0;0;;2;;Good
deinze;;loft;625,00 €;3;246 m²;Hyper equipped;No;27  m²  square meters;0;;4;No;As new
havelange;;villa;;5;378 m²;Installed;;30  m²  square meters;1800  m²  square meters;5184  m²  square meters;4;No;As new
rebecq;;mansion;;4;244 m²;;;0;0;2300  m²  square meters;4;No;As new
buggenhout;;villa;;4;233 m²;;;0;0;1519  m²  square meters;4;No;As new
godinne;;villa;295,00 €;4;170 m²;Hyper equipped;;0;660  m²  square meters;660  m²  square meters;4;;As new
ekeren;;town-house;439,00 €;4;183 m²;Hyper equipped;;0;0;180  m²  square meters;;No;As new
meise;;villa;645,00 €;3;215 m²;Hyper equipped;No;21  m²  square meters;0;645  m²  square meters;4;;As new
merksem;;ground-floor;195,00 €;2;76 m²;;No;0;0;;4;;Good
scherpenheuvel-zichem%20;;bungalow;;2;90 m²;Installed;;24  m²  square meters;18  m²  square meters;20  m²  square meters;4;No;As new
oostham;;bungalow;85,00 €;2;60 m²;;;0;0;2180  m²  square meters;4;;
ans;;town-house;;3;118 m²;Installed;;0;160  m²  square meters;278  m²  square meters;2;No;To be done up
diepenbeek;;town-house;;4;180 m²;Installed;No;24  m²  square meters;545  m²  square meters;881  m²  square meters;3;No;Good
lodelinsart;;apartment-block;290,00 €;4;246 m²;;;0;0;540  m²  square meters;3;;Good
jumet;;apartment-block;297,50 €;4;250 m²;Installed;;0;0;260  m²  square meters;;;As new
borgerhout;;apartment-block;299,90 €;4;220 m²;Semi equipped;No;0;0;220  m²  square meters;;No;To renovate
borgerhout;;apartment-block;299,90 €;4;220 m²;Semi equipped;No;0;0;220  m²  square meters;;No;To renovate
charleroi;;apartment-block;;5;200 m²;;;0;130  m²  square meters;;2;No;To be done up
honnelles;;country-cottage;an starting;4;200 m²;;No;0;0;250  m²  square meters;4;;Good
sambreville;;country-cottage;;;170 m²;Installed;;87  m²  square meters;3000  m²  square meters;3696  m²  square meters;4;No;To be done up
les%20bons%20villers;;villa;;3;225 m²;Installed;;1  m²  square meter;1  m²  square meter;1800  m²  square meters;4;;Good
namur%20saint-servais;;house;240,00 €;2;115 m²;Installed;;0;0;324  m²  square meters;2;;Just renovated
courriere;;house;545,00 €;4;270 m²;Installed;;14  m²  square meters;0;1218  m²  square meters;4;;As new
zaventem%20sterrebeek;Sterrebeek;house;875,00 €;6;;Hyper equipped;No;25  m²  square meters;0;415  m²  square meters;4;;As new
antwerp;;apartment-block;2,450,000 €;25;;;;0;0;;3;;Good
antwerp;;apartment;595,00 €;3;128 m²;;No;0;0;;2;;To renovate
antwerp;;mansion;770,00 €;3;247 m²;Installed;No;0;0;;2;No;Good
antwerp;;apartment;315,00 €;3;132 m²;Installed;;0;0;;2;No;To be done up
antwerp;;house;449,00 €;4;253 m²;;No;0;0;;2;No;To renovate
brasschaat;;apartment;609,90 €;3;138 m²;Installed;;21  m²  square meters;0;;2;No;As new
brasschaat;;apartment;329,50 €;2;82 m²;Installed;;11  m²  square meters;0;;2;No;As new
brasschaat;;apartment;262,50 €;1;61 m²;Installed;;13  m²  square meters;0;;2;No;As new
brasschaat;;new-real-estate-project-apartments;;;;;;0;0;;;;
forest;;triplex;730,00 €;3;227 m²;USA installed;No;56  m²  square meters;0;;2;No;As new
stekene;;house;295,00 €;3;;Installed;;0;0;147  m²  square meters;3;;Good
merchtem;;house;325,00 €;3;160 m²;Installed;;0;0;282  m²  square meters;2;;Good
sint-genesius-rode;;apartment;295,00 €;2;72 m²;Installed;;29  m²  square meters;0;;2;;Just renovated
halen;;ground-floor;259,00 €;1;120 m²;Installed;;15  m²  square meters;0;;2;;
antwerpen%20deurne;2100 Deurne;house;419,00 €;3;165 m²;Installed;No;0;73  m²  square meters;135  m²  square meters;3;No;
woluwe-saint-pierre;;apartment;745,00 €;3;135 m²;USA installed;;6  m²  square meters;0;;2;No;Good
faimes;Zone Province de Liège;farmhouse;2,450,000 €;3;;Semi equipped;No;0;0;;2;Yes;To renovate
knokke-heist;;apartment;695,00 €;2;74 m²;;;0;0;;2;;Good
ixelles;;apartment-block;1,175,000 €;5;520 m²;;;0;0;;2;;To be done up
h%C3%A9l%C3%A9cine;Jodoigne;house;295,00 €;4;168 m²;Installed;No;61  m²  square meters;665  m²  square meters;747  m²  square meters;3;No;Just renovated
rhode-saint-genese;;house;2,590,000 €;5;590 m²;Hyper equipped;No;100  m²  square meters;1700  m²  square meters;1920  m²  square meters;4;Yes;As new
saint-hubert%20awenne;Zone Nord Province du Luxembourg;house;179,00 €;4;365 m²;Not installed;No;0;0;2655  m²  square meters;4;;To renovate
vilvoorde;;house;495,00 €;4;200 m²;;No;0;0;297  m²  square meters;3;;Good
wezembeek-oppem;;villa;1,890,000 €;4;340 m²;USA hyper equipped;No;60  m²  square meters;0;210  m²  square meters;4;;As new
molenbeek-saint-jean;;apartment-block;849,00 €;7;;Not installed;No;0;0;;3;No;To renovate
knokke-heist;Knokke-Heist;apartment;875,00 €;3;88 m²;USA hyper equipped;;0;0;;2;No;Just renovated
liedekerke;;apartment;169,00 €;1;99 m²;;;40  m²  square meters;0;;;No;To be done up
kalmthout;;villa;329,00 €;3;241 m²;Installed;;0;0;600  m²  square meters;;No;To renovate
charleroi;;villa;;3;108 m²;Installed;;10  m²  square meters;240000  m²  square meters;2400000  m²  square meters;4;No;As new
marcinelle;;villa;;3;167 m²;Installed;;13  m²  square meters;796  m²  square meters;905  m²  square meters;4;No;Good
antwerpen;;town-house;;3;153 m²;Installed;;15  m²  square meters;80  m²  square meters;167  m²  square meters;2;No;Good
antwerp;;apartment-block;389,90 €;6;200 m²;Installed;No;0;0;118  m²  square meters;;No;To be done up
deurne;;apartment-block;395,00 €;3;190 m²;Semi equipped;;0;0;;;;Just renovated
essen;;villa;;3;283 m²;Hyper equipped;;44  m²  square meters;230  m²  square meters;689  m²  square meters;4;No;As new
sint-truiden;;apartment-block;560,00 €;2;165 m²;Installed;;0;0;;;;
jette;;villa;569,00 €;3;205 m²;Hyper equipped;;27  m²  square meters;110  m²  square meters;295  m²  square meters;;;Just renovated
zelzate;;exceptional-property;;4;280 m²;Installed;;38  m²  square meters;39  m²  square meters;189  m²  square meters;2;No;As new
saint-hubert;;exceptional-property;;3;;;;55  m²  square meters;600  m²  square meters;1000  m²  square meters;4;Yes;As new
weelde;;villa;635,00 €;5;380 m²;Installed;No;0;0;1689  m²  square meters;4;Yes;As new
meulebeke;;villa;;3;175 m²;Installed;;27  m²  square meters;200  m²  square meters;485  m²  square meters;4;No;As new
de%20haan;;villa;;3;177 m²;Hyper equipped;;36  m²  square meters;200  m²  square meters;619  m²  square meters;4;No;Just renovated
jette;;mansion;695,00 €;5;392 m²;Hyper equipped;No;65  m²  square meters;164  m²  square meters;355  m²  square meters;2;;To renovate
beringen;;villa;760,00 €;4;301 m²;Installed;No;40  m²  square meters;1323  m²  square meters;1535  m²  square meters;4;Yes;As new
woluwe-saint-pierre%20-%20sint-pieters-woluwe;;town-house;;5;190 m²;;;0;1  m²  square meter;180  m²  square meters;2;No;Just renovated
watermael-boitsfort;;town-house;;4;225 m²;USA hyper equipped;;5  m²  square meters;25  m²  square meters;335  m²  square meters;2;No;As new
schilde;;villa;849,00 €;4;373 m²;Hyper equipped;No;24  m²  square meters;487  m²  square meters;706  m²  square meters;4;;As new
wilrijk;;apartment-block;870,00 €;10;323 m²;Semi equipped;;0;0;203  m²  square meters;2;;Good
hasselt;Centrum;apartment-block;995,00 €;;390 m²;;;0;0;191  m²  square meters;;;Good
brussels%20city;;exceptional-property;1,050,000 €;2;155 m²;USA installed;No;9  m²  square meters;20  m²  square meters;50  m²  square meters;3;No;As new
kortrijk;;villa;1,050,000 €;3;314 m²;Installed;No;0;0;4438  m²  square meters;4;;Just renovated
kortrijk;;villa;1,050,000 €;3;314 m²;Installed;No;0;0;4438  m²  square meters;4;;Just renovated
etterbeek;;mansion;1,120,000 €;5;316 m²;Hyper equipped;;21  m²  square meters;80  m²  square meters;165  m²  square meters;2;;As new
hasselt;;mansion;1,150,000 €;7;330 m²;Installed;No;0;14000  m²  square meters;14680  m²  square meters;;;As new
loenhout;;villa;1,250,000 €;3;500 m²;Installed;No;0;0;5367  m²  square meters;4;;As new
kapellen;;villa;2,650,000 €;6;805 m²;USA hyper equipped;No;150  m²  square meters;0;19935  m²  square meters;4;Yes;Good
courcelles;;villa;;3;170 m²;Installed;;15  m²  square meters;0;1250  m²  square meters;4;;Good
kerkom;;farmhouse;1,200,000 €;2;558 m²;Installed;;0;0;10141  m²  square meters;;No;To renovate
liedekerke;;bungalow;169,00 €;1;99 m²;;;40  m²  square meters;0;541  m²  square meters;;No;To be done up
vilvoorde;;house;399,00 €;3;150 m²;Hyper equipped;No;0;0;148  m²  square meters;;No;Just renovated
vilvoorde;;bungalow;375,00 €;2;120 m²;;No;0;0;602  m²  square meters;;No;As new
sint-niklaas;;apartment;209,00 €;2;86 m²;Hyper equipped;No;0;0;;;;
sint-niklaas;;apartment;209,00 €;2;86 m²;;No;0;0;;;;
sint-niklaas;;apartment;252,00 €;3;96 m²;;No;0;0;;;;
sint-niklaas;;apartment;295,00 €;3;133 m²;;No;0;19  m²  square meters;;;;
sint-niklaas;;flat-studio;150,00 €;;;;;0;0;;;;
herent;;house;440,00 €;2;121 m²;Installed;;0;0;363  m²  square meters;3;;Good
sint-truiden;;house;449,00 €;4;219 m²;Installed;;0;0;1317  m²  square meters;4;;
herk-de-stad;;house;249,00 €;3;149 m²;Semi equipped;;0;0;896  m²  square meters;3;;To be done up
nivelles;;villa;669,00 €;6;301 m²;USA hyper equipped;No;40  m²  square meters;2763  m²  square meters;2763  m²  square meters;4;No;As new
genappe;;villa;669,00 €;6;301 m²;USA hyper equipped;No;40  m²  square meters;2763  m²  square meters;2763  m²  square meters;4;No;As new
andenne;;house;an starting;2;110 m²;Semi equipped;No;0;155  m²  square meters;155  m²  square meters;2;;To renovate
bertrix;The Ardennes;house;110,00 €;2;84 m²;Not installed;No;70  m²  square meters;0;120  m²  square meters;3;No;To be done up
trazegnies;Charleroi périmètre;mansion;an starting;6;309 m²;Semi equipped;No;0;0;1880  m²  square meters;4;No;Good
courcelles;Charleroi périmètre;villa;an starting;3;133 m²;Installed;No;0;0;1020  m²  square meters;4;No;Good
beersel;;villa;990,00 €;5;300 m²;Hyper equipped;;0;0;860  m²  square meters;4;;
courcelles;;apartment-block;an starting;4;;;No;0;0;;4;No;Good
courcelles;;apartment-block;an starting;6;;;No;0;0;;4;No;Good
mont-sur-marchienne;;house;an starting;4;125 m²;Installed;No;0;300  m²  square meters;420  m²  square meters;2;;Good
marcinelle;;house;an starting;1;110 m²;;No;0;150  m²  square meters;225  m²  square meters;2;No;To be done up
herstal;HERSTAL;apartment-block;295,00 €;3;164 m²;;;0;0;;2;No;To be done up
waterloo;;house;1,950,000 €;6;420 m²;Hyper equipped;;60  m²  square meters;3000  m²  square meters;4509  m²  square meters;4;;Good
mechelen;Mechelen;house;279,00 €;2;154 m²;Installed;Yes;0;80  m²  square meters;180  m²  square meters;2;;
vilvoorde;;exceptional-property;790,00 €;3;425 m²;;;25  m²  square meters;0;300  m²  square meters;3;;Just renovated
stekene;;ground-floor;258,00 €;2;90 m²;;;0;0;;3;;Good
stekene;;house;265,00 €;3;158 m²;Semi equipped;;0;0;690  m²  square meters;3;;To renovate
stekene;;house;287,00 €;2;;;;0;0;729  m²  square meters;3;;To be done up
aartselaar;;apartment;270,00 €;2;99 m²;USA hyper equipped;;12  m²  square meters;0;;;No;Good
bredene;;duplex;;1;;Installed;;4  m²  square meters;0;;1;No;As new
ramsel;;chalet;175,00 €;3;77 m²;Semi equipped;;0;0;2638  m²  square meters;4;;Good
tielt;;villa;525,00 €;3;401 m²;Installed;No;0;0;878  m²  square meters;4;;As new
wilrijk;;villa;725,00 €;2;330 m²;Installed;;0;0;740  m²  square meters;4;;Good
lubbeek;;villa;850,00 €;5;333 m²;USA hyper equipped;;0;0;875  m²  square meters;4;;As new
boechout;Regio Zuidrand Antwerpen;villa;985,00 €;4;306 m²;Hyper equipped;;0;0;4005  m²  square meters;3;Yes;As new
antwerp;;kot;89,90 €;1;17 m²;;;0;0;;2;;
spa;Spa;flat-studio;95,00 €;1;32 m²;;No;0;0;;2;No;To be done up
molenbeek-saint-jean;;flat-studio;135,00 €;;45 m²;;No;0;0;;2;No;Good
li%C3%A8ge;;duplex;169,00 €;1;71 m²;Installed;;0;0;;2;;
sint-agatha-berchem;;penthouse;180,00 €;1;65 m²;;;19  m²  square meters;0;;2;;Good
schaerbeek;;ground-floor;199,00 €;1;80 m²;;;0;24  m²  square meters;;;;Good
bilzen;;ground-floor;199,00 €;3;127 m²;;;0;0;;2;;
ixelles;;flat-studio;200,00 €;1;40 m²;USA installed;;0;0;;2;;To be done up
herzele;;duplex;225,00 €;2;107 m²;Hyper equipped;;0;0;;2;;As new
h%C3%A9l%C3%A8cine;;penthouse;270,00 €;3;90 m²;Installed;No;36  m²  square meters;0;;3;;As new
braine-l%27alleud;;duplex;275,00 €;3;125 m²;USA installed;;4  m²  square meters;0;;3;;Good
aarschot;;duplex;;2;125 m²;;;8  m²  square meters;0;;3;No;As new
